school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Fall River - Samuel Watson,950145,12.5,2.5,11.0,0.16666666666666666
Fall River - Spencer Borden,950130,24.9,5.0,11.0,0.16722408026755853
Fall River - William S Greene,950065,34.8,5.0,11.0,0.1256281407035176
Falmouth - Falmouth High,960505,41.0,30.5,11.0,0.42657342657342656
Farmington River Reg - Farmington River Elem,6620020,10.0,1.0,11.0,0.09090909090909091
Fitchburg - Fitchburg High,970505,41.0,30.2,11.0,0.4241573033707865
Foxborough - Foxborough High,990505,37.3,24.0,11.0,0.3915171288743883
Framingham - Framingham H S,1000515,83.3,55.7,11.0,0.4007194244604317
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,4780505,24.9,16.9,11.0,0.4043062200956938
Franklin - Franklin High,1010505,57.0,32.8,11.0,0.36525612472160357
Franklin County Regional Vocational Technical - Franklin County Tech,8180605,13.7,18.6,11.0,0.5758513931888546
Freetown-Lakeville - Apponequet Regional High,6650505,34.1,18.9,11.0,0.35660377358490564
Freetown-Lakeville - Freetown-Lakeville Middle School,6650305,34.6,13.4,11.0,0.2791666666666667
Freetown-Lakeville - George R Austin Intermediate School,6650015,13.0,0.9,11.0,0.06474820143884892
Frontier - Frontier Reg,6700505,33.9,26.6,11.0,0.43966942148760335
Gateway - Gateway Reg High,6720505,11.7,9.5,11.0,0.4481132075471698
Georgetown - Georgetown Middle/High,1050505,39.9,14.0,11.0,0.25974025974025977
Georgetown - Penn Brook,1050010,24.0,4.0,11.0,0.14285714285714285
Gill-Montague - Turners Fall High,6740505,13.6,13.2,11.0,0.49253731343283585
Global Learning Charter Public (District) - Global Learning Charter Public School,4960305,22.3,10.0,11.0,0.30959752321981426
Gloucester - Gloucester High,1070505,36.1,41.0,11.0,0.5317769130998703
Grafton - Grafton Elementary,1100200,47.2,2.2,11.0,0.044534412955465584
Grafton - Grafton Memorial Senior,1100505,31.6,13.6,11.0,0.30088495575221236
Grafton - Grafton Middle,1100305,32.5,15.8,11.0,0.32712215320910976
Greater Fall River Regional Vocational Technical - Diman Reg Voc Tech High,8210605,43.6,76.3,11.0,0.6363636363636364
Greater Lawrence Regional Vocational Technical - Gr Lawrence Reg Voc Tech,8230605,57.4,58.0,11.0,0.5025996533795494
Greater Lowell Regional Vocational Technical - Gr Lowell Reg Voc Tech,8280605,81.5,70.6,11.0,0.46416831032215644
Greater New Bedford Regional Vocational Technical - Gr New Bedford Voc Tech,8250605,78.3,95.1,11.0,0.5484429065743945
Groton-Dunstable - Groton Dunstable Regional,6730505,29.8,18.1,11.0,0.3778705636743215
Hadley - Hadley Elem,1170015,20.1,3.0,11.0,0.12987012987012986
Hadley - Hopkins Academy,1170505,14.3,5.3,11.0,0.2704081632653061
Halifax - Halifax Elementary,1180005,33.0,4.0,11.0,0.10810810810810811
Hamilton-Wenham - Hamilton-Wenham Reg High,6750505,27.5,24.0,11.0,0.46601941747572817
Hampden-Wilbraham - Green Meadows Elem,6800005,19.6,0.0,11.0,0.0
Hampden-Wilbraham - Minnechaug Reg High,6800505,50.5,25.0,11.0,0.33112582781456956
Hampden-Wilbraham - Soule Road,6800030,19.0,0.0,11.0,0.0
Hampden-Wilbraham - Thornton Burgess,6800305,14.0,5.0,11.0,0.2631578947368421
Hampden-Wilbraham - Wilbraham Middle,6800310,26.9,10.4,11.0,0.27882037533512066
Hampshire - Hampshire Reg High,6830505,34.0,21.3,11.0,0.3851717902350814
Hanover - Hanover High,1220505,35.9,21.0,11.0,0.36906854130052724
Harvard - Bromfield,1250505,30.7,16.0,11.0,0.3426124197002141
Harvard - Hildreth Elementary School,1250005,25.0,3.0,11.0,0.10714285714285714
Haverhill - Haverhill High,1280505,75.7,49.9,11.0,0.39729299363057324
Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,4500105,7.7,4.0,11.0,0.3418803418803419
Hingham - Hingham High,1310505,44.2,26.8,11.0,0.37746478873239436
Hingham - Hingham Middle School,1310410,39.4,14.2,11.0,0.26492537313432835
Hingham - Plymouth River,1310019,20.4,2.9,11.0,0.12446351931330474
Hingham - South Elem,1310020,23.6,3.4,11.0,0.1259259259259259
Hingham - Wm L Foster Elem,1310010,22.9,2.3,11.0,0.09126984126984126
Holliston - Holliston High,1360505,35.9,27.0,11.0,0.4292527821939587
Holliston - Miller School,1360007,39.5,5.2,11.0,0.116331096196868
Holliston - Robert H. Adams Middle School,1360305,36.2,5.7,11.0,0.1360381861575179
Holyoke - Holyoke High,1370505,44.2,37.6,11.0,0.4596577017114914
Holyoke - Wm J Dean Voc Tech High,1370605,17.4,34.7,11.0,0.6660268714011517
Hopedale - Hopedale Jr Sr High,1380505,24.2,8.1,11.0,0.25077399380804954
Hopedale - Memorial,1380010,29.9,3.3,11.0,0.09939759036144578
Hopkinton - Hopkins Elementary School,1390015,26.2,3.8,11.0,0.12666666666666665
Hopkinton - Hopkinton High,1390505,40.8,27.1,11.0,0.3991163475699558
Hopkinton - Hopkinton Middle School,1390305,34.3,13.1,11.0,0.27637130801687765
Hudson - C A Farley,1410030,26.4,3.2,11.0,0.10810810810810813
Hudson - Forest Avenue Elementary,1410015,17.9,3.2,11.0,0.15165876777251186
Hudson - Hudson High,1410505,60.0,23.4,11.0,0.2805755395683453
Hudson - John F Kennedy,1410410,26.0,4.5,11.0,0.14754098360655737
Hudson - Mulready Elementary,1410007,16.8,1.4,11.0,0.07692307692307693
Hull - Hull High,1420505,13.0,15.4,11.0,0.5422535211267606
Ipswich - Ipswich High,1440505,27.6,19.4,11.0,0.4127659574468085
Ipswich - Ipswich Middle School,1440305,25.2,9.2,11.0,0.26744186046511625
Ipswich - Paul F Doyon Memorial,1440007,24.9,1.6,11.0,0.06037735849056604
Ipswich - Winthrop,1440015,17.9,5.4,11.0,0.23175965665236056
King Philip - King Philip Reg High,6900505,50.3,25.3,11.0,0.3346560846560847
Lawrence - Business Management & Finance High School,1490530,15.5,13.0,11.0,0.45614035087719296
Lawrence - Health & Human Services High School,1490531,16.7,12.9,11.0,0.4358108108108108
Lawrence - Humanities & Leadership Development High School,1490532,15.1,16.4,11.0,0.5206349206349206
Lawrence - International High School,1490534,15.0,12.9,11.0,0.4623655913978495
"Lawrence - Math, Science & Technology High School",1490533,10.9,17.2,11.0,0.6120996441281138
Lawrence - Performing & Fine Arts High School,1490535,20.6,11.6,11.0,0.3602484472049689
Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,4540205,37.0,4.0,11.0,0.0975609756097561
Lee - Lee Elementary,1500025,27.6,1.0,11.0,0.03496503496503496
Lee - Lee Middle/High School,1500505,23.2,13.9,11.0,0.3746630727762803
Leicester - Leicester High,1510505,14.3,8.0,11.0,0.35874439461883406
Lenox - Lenox Memorial High,1520505,21.6,13.9,11.0,0.3915492957746479
Lenox - Morris,1520015,22.7,0.0,11.0,0.0
Leominster - Leominster Senior High,1530505,59.4,29.2,11.0,0.32957110609480816
Lexington - Bowman,1550008,22.9,6.0,11.0,0.20761245674740486
Lexington - Bridge,1550006,20.0,7.0,11.0,0.25925925925925924
Lexington - Fiske,1550015,21.1,6.3,11.0,0.22992700729927004
Lexington - Harrington,1550030,24.8,1.4,11.0,0.05343511450381679
Lexington - Jonas Clarke Middle,1550305,42.7,18.8,11.0,0.30569105691056914
Lexington - Joseph Estabrook,1550010,22.7,1.4,11.0,0.058091286307053944
Lexington - Lexington High,1550505,82.3,49.2,11.0,0.3741444866920152
Lexington - Maria Hastings,1550035,23.5,3.0,11.0,0.11320754716981132
Lexington - Wm Diamond Middle,1550310,40.7,16.5,11.0,0.28846153846153844
Lincoln - Hanscom Middle,1570305,17.2,5.0,11.0,0.22522522522522523
Lincoln - Lincoln School,1570025,41.0,11.0,11.0,0.21153846153846154
Lincoln-Sudbury - Lincoln-Sudbury Reg High,6950505,60.3,48.0,11.0,0.44321329639889195
Littleton - Littleton High School,1580505,16.1,7.2,11.0,0.30901287553648066
Littleton - Littleton Middle School,1580305,15.5,7.9,11.0,0.33760683760683763
Littleton - Russell St Elementary,1580015,19.3,1.0,11.0,0.04926108374384236
Longmeadow - Blueberry Hill,1590005,27.6,1.4,11.0,0.04827586206896552
Longmeadow - Center,1590010,23.9,0.0,11.0,0.0
Longmeadow - Glenbrook Middle,1590017,25.9,2.5,11.0,0.08802816901408451
Longmeadow - Longmeadow High,1590505,38.9,28.1,11.0,0.41940298507462687
Longmeadow - Williams Middle,1590305,23.6,4.0,11.0,0.14492753623188406
Longmeadow - Wolf Swamp Road,1590025,18.6,2.3,11.0,0.11004784688995213
Lowell - Lowell High,1600505,115.9,91.3,11.0,0.4406370656370657
Ludlow - Ludlow Senior High,1610505,41.5,27.2,11.0,0.39592430858806404
Lunenburg - Lunenburg High,1620505,21.5,12.8,11.0,0.3731778425655977
Lunenburg - Turkey Hill Middle,1620020,14.0,3.8,11.0,0.21348314606741572
Lynn - Classical High,1630505,35.8,30.2,11.0,0.4575757575757576
Lynn - Lynn English High,1630510,47.4,51.3,11.0,0.5197568389057751
Lynnfield - Huckleberry Hill,1640010,21.3,0.1,11.0,0.004672897196261682
Lynnfield - Lynnfield High,1640505,29.9,15.2,11.0,0.3370288248337029
Lynnfield - Lynnfield Middle School,1640405,32.1,8.0,11.0,0.199501246882793
Lynnfield - Summer Street,1640020,22.4,3.8,11.0,0.1450381679389313
Malden - Malden High,1650505,74.2,35.2,11.0,0.3217550274223035
Manchester Essex Regional - Essex Elementary,6980020,12.9,5.0,11.0,0.2793296089385475
Manchester Essex Regional - Manchester Essex Regional High School,6980510,18.8,15.2,11.0,0.44705882352941173
Manchester Essex Regional - Manchester Essex Regional Middle School,6980030,19.1,7.4,11.0,0.2792452830188679
Manchester Essex Regional - Manchester Memorial Elementary,6980010,23.0,3.0,11.0,0.11538461538461539
Mansfield - Mansfield High,1670505,53.1,33.7,11.0,0.38824884792626724
Marblehead - Marblehead High,1680505,35.9,31.6,11.0,0.46814814814814815
Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,4640305,12.4,4.7,11.0,0.27485380116959063
Marlborough - Marlborough High,1700505,75.4,38.7,11.0,0.33917616126205086
Marshfield - Daniel Webster,1710015,22.1,2.5,11.0,0.1016260162601626
Marshfield - Eames Way School,1710005,20.0,1.0,11.0,0.047619047619047616
Marshfield - Furnace Brook Middle,1710310,51.2,16.9,11.0,0.24816446402349487
Marshfield - Gov Edward Winslow,1710020,23.9,2.8,11.0,0.1048689138576779
Marshfield - Marshfield High,1710505,63.3,31.0,11.0,0.32873806998939553
Marshfield - Martinson Elementary,1710025,26.4,1.0,11.0,0.03649635036496351
Marshfield - South River,1710010,20.3,4.7,11.0,0.188
Marthas Vineyard - Marthas Vineyard Reg High,7000505,40.3,30.2,11.0,0.42836879432624114
Masconomet - Masconomet Regional HS,7050505,43.9,33.8,11.0,0.43500643500643504
Mashpee - Mashpee High,1720505,16.2,17.8,11.0,0.5235294117647059
Medfield - Medfield Senior High,1750505,40.6,20.7,11.0,0.3376835236541599
Medway - Medway High,1770505,36.4,18.0,11.0,0.33088235294117646
Medway - Medway Middle,1770305,43.7,13.7,11.0,0.23867595818815326
Medway - Memorial Elementary,1770015,24.3,2.0,11.0,0.07604562737642585
Melrose - Melrose High,1780505,37.2,17.4,11.0,0.31868131868131866
Mendon-Upton - Henry P Clough,7100179,27.0,1.0,11.0,0.03571428571428571
Mendon-Upton - Memorial School,7100001,27.0,1.0,11.0,0.03571428571428571
Mendon-Upton - Miscoe Hill School,7100015,37.5,11.5,11.0,0.23469387755102042
Mendon-Upton - Nipmuc Regional High,7100510,28.5,21.5,11.0,0.43
Methuen - Comprehensive Grammar School,1810050,53.2,8.9,11.0,0.143317230273752
Methuen - Donald P Timony Grammar,1810060,49.7,12.7,11.0,0.203525641025641
Methuen - Marsh Grammar School,1810030,55.1,6.4,11.0,0.1040650406504065
Methuen - Methuen High,1810505,67.8,41.1,11.0,0.3774104683195592
Methuen - Tenney Grammar School,1810055,59.9,9.4,11.0,0.13564213564213565
Middleborough - Middleborough High,1820505,26.9,27.6,11.0,0.5064220183486239
Millis - Clyde F Brown,1870005,29.5,0.4,11.0,0.013377926421404684
Millis - Millis High School,1870505,14.9,8.6,11.0,0.3659574468085106
Millis - Millis Middle,1870020,19.9,5.5,11.0,0.21653543307086615
Milton - Milton High,1890505,43.5,30.4,11.0,0.4113667117726657
Minuteman Regional Vocational Technical - Minuteman Regional High,8300605,21.4,28.3,11.0,0.5694164989939637
Mohawk Trail - Buckland-Shelburne Reg,7170005,17.2,2.1,11.0,0.10880829015544041
Mohawk Trail - Mohawk Trail Reg High,7170505,25.3,17.8,11.0,0.41299303944315546
Monson - Monson High School,1910505,15.5,9.8,11.0,0.3873517786561265
Montachusett Regional Vocational Technical - Montachusett Reg Voc Tech,8320605,38.8,64.5,11.0,0.6243949661181026
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,4700105,48.1,33.3,11.0,0.409090909090909
Nantucket - Nantucket High,1970505,26.2,12.7,11.0,0.3264781491002571
Narragansett - Baldwinville Elementary,7200005,11.8,0.7,11.0,0.055999999999999994
Narragansett - Narragansett Middle,7200305,18.9,11.7,11.0,0.3823529411764706
Narragansett - Narragansett Reg High,7200505,23.4,11.8,11.0,0.3352272727272727
Nashoba - Center School,7250020,11.1,1.2,11.0,0.0975609756097561
Nashoba - Florence Sawyer Sch,7250025,40.3,8.5,11.0,0.17418032786885246
Nashoba - Hale,7250310,11.2,6.4,11.0,0.36363636363636365
Nashoba - Luther Burbank Middle School,7250305,13.8,4.6,11.0,0.25
Nashoba - Mary Rowlandson Elementary,7250010,27.2,4.7,11.0,0.14733542319749218
Nashoba - Nashoba Regional,7250505,37.2,22.9,11.0,0.3810316139767055
Nashoba Valley Regional Vocational Technical - Nashoba Valley Tech H S,8520605,18.1,26.8,11.0,0.5968819599109131
Natick - Natick High,1980505,50.4,32.0,11.0,0.3883495145631068
Nauset - Nauset Reg Middle,6600305,36.0,10.2,11.0,0.22077922077922074
Nauset - Nauset Regional High,6600505,50.8,27.2,11.0,0.3487179487179487
Needham - Broadmeadow,1990005,26.0,2.0,11.0,0.07142857142857142
Needham - Hillside Elementary,1990035,19.4,1.5,11.0,0.07177033492822966
Needham - John Eliot,1990020,16.2,1.8,11.0,0.1
Needham - Needham High,1990505,44.6,41.3,11.0,0.48079161816065186
Needham - Newman Elem,1990050,33.2,2.4,11.0,0.06741573033707865
Needham - Pollard Middle,1990405,38.9,12.1,11.0,0.2372549019607843
Needham - William Mitchell,1990040,19.0,3.5,11.0,0.15555555555555556
New Bedford - New Bedford High,2010505,98.5,92.9,11.0,0.48537095088819227
Newburyport - Newburyport High,2040505,26.6,20.1,11.0,0.43040685224839403
Newton - Newton North High,2070505,69.0,61.1,11.0,0.4696387394312068
Newton - Newton South High,2070510,64.0,50.4,11.0,0.4405594405594405
Norfolk - Freeman-Centennial,2080005,28.0,2.0,11.0,0.06666666666666667
Norfolk County Agricultural - Norfolk County Agr,9150705,20.0,17.8,11.0,0.47089947089947093
North Andover - Annie L Sargent School,2110018,28.1,1.9,11.0,0.06333333333333332
North Andover - Atkinson,2110001,23.6,2.6,11.0,0.09923664122137404
North Andover - Franklin,2110010,23.6,0.0,11.0,0.0
North Andover - Kittredge,2110015,11.4,2.3,11.0,0.1678832116788321
North Andover - North Andover High,2110505,48.8,30.2,11.0,0.3822784810126582
North Andover - North Andover Middle,2110305,40.0,19.5,11.0,0.3277310924369748
North Andover - Thomson,2110020,15.3,0.1,11.0,0.006493506493506494
North Attleborough - Amvet Boulevard,2120007,21.3,0.0,11.0,0.0
North Attleborough - Community,2120030,16.2,0.0,11.0,0.0
North Attleborough - Falls,2120010,12.7,1.9,11.0,0.13013698630136986
North Attleborough - Joseph W Martin Jr Elem,2120013,29.6,0.5,11.0,0.01661129568106312
North Attleborough - North Attleboro High,2120505,47.7,29.1,11.0,0.37890624999999994
North Attleborough - North Attleborough Middle,2120305,44.4,27.0,11.0,0.37815126050420167
North Middlesex - Ashby Elementary,7350010,13.7,0.5,11.0,0.035211267605633804
North Middlesex - Hawthorne Brook,7350030,21.9,12.5,11.0,0.36337209302325585
North Middlesex - Nissitissit Middle School,7350310,31.1,13.6,11.0,0.3042505592841163
North Middlesex - North Middlesex Reg,7350505,46.3,23.8,11.0,0.3395149786019972
North Middlesex - Varnum Brook,7350035,38.3,4.1,11.0,0.09669811320754716
North Reading - North Reading High,2170505,30.5,25.1,11.0,0.45143884892086333
Northampton - Bridge Street,2100005,14.9,2.0,11.0,0.1183431952662722
Northampton - Jackson Street,2100020,16.7,0.0,11.0,0.0
Northampton - John F Kennedy Middle School,2100410,34.3,18.6,11.0,0.3516068052930057
Northampton - Leeds,2100025,19.2,1.0,11.0,0.04950495049504951
Northampton - Northampton High,2100505,29.0,20.0,11.0,0.40816326530612246
Northampton - R. K. Finn Ryan Road,2100029,14.0,1.0,11.0,0.06666666666666667
Northampton-Smith Vocational Agricultural - Smith Voc and Agr High,4060705,17.5,29.0,11.0,0.6236559139784946
Northboro-Southboro - Algonquin Reg High,7300505,64.1,25.0,11.0,0.28058361391694725
Northborough - Fannie E Proctor,2130015,16.7,2.0,11.0,0.10695187165775401
Northborough - Lincoln Street,2130003,15.5,2.0,11.0,0.11428571428571428
Northborough - Marguerite E Peaslee,2130014,16.3,1.3,11.0,0.07386363636363635
Northborough - Marion E Zeh,2130020,17.6,1.6,11.0,0.08333333333333333
Northborough - Robert E. Melican Middle School,2130305,34.9,10.5,11.0,0.2312775330396476
Northbridge - Northbridge High,2140505,31.2,16.6,11.0,0.34728033472803355
Northbridge - Northbridge Middle,2140305,36.9,10.0,11.0,0.21321961620469085
Northbridge - W Edward Balmer,2140001,28.2,1.2,11.0,0.04081632653061225
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Reg Voc,8530605,31.6,49.6,11.0,0.6108374384236454
Northern Berkshire Regional Vocational Technical - Charles McCann Voc Tech,8510605,15.3,12.3,11.0,0.44565217391304346
Norton - Henri A. Yelle,2180060,20.5,1.5,11.0,0.06818181818181818
Norton - Norton High,2180505,24.5,13.9,11.0,0.3619791666666667
Norton - Norton Middle,2180305,28.4,11.0,11.0,0.27918781725888325
Norwell - Norwell High,2190505,17.4,23.8,11.0,0.5776699029126213
Norwood - Norwood High,2200505,44.4,30.0,11.0,0.4032258064516129
Old Colony Regional Vocational Technical - Old Colony Reg Voc Tech,8550605,16.9,22.1,11.0,0.5666666666666667
Old Rochester - Old Rochester Reg High,7400505,29.0,16.7,11.0,0.36542669584245074
Orleans - Orleans Elementary,2240005,16.4,1.6,11.0,0.08888888888888889
Oxford - Clara Barton,2260005,18.9,0.5,11.0,0.025773195876288662
Oxford - Oxford High,2260505,26.8,20.0,11.0,0.4273504273504274
Oxford - Oxford Middle,2260405,30.4,8.8,11.0,0.22448979591836735
Palmer - Converse Middle,2270305,27.9,3.9,11.0,0.12264150943396228
Palmer - Old Mill Pond,2270008,37.0,3.0,11.0,0.075
Palmer - Palmer High,2270505,27.3,17.0,11.0,0.3837471783295711
Pathfinder Regional Vocational Technical - Pathfinder Voc Tech,8600605,26.5,50.7,11.0,0.6567357512953368
Peabody - Captain Samuel Brown,2290005,22.6,2.2,11.0,0.08870967741935484
Peabody - Center,2290015,19.7,1.0,11.0,0.04830917874396135
Peabody - J Henry Higgins Middle,2290305,64.3,24.0,11.0,0.2718006795016988
Peabody - John E Burke,2290007,16.0,0.0,11.0,0.0
Peabody - John E. McCarthy,2290016,20.9,0.7,11.0,0.032407407407407406
Peabody - Peabody Veterans Memorial High,2290510,69.4,56.0,11.0,0.44657097288676234
Peabody - South Memorial,2290035,19.1,3.2,11.0,0.14349775784753363
Peabody - Thomas Carroll,2290010,25.9,2.8,11.0,0.09756097560975609
Peabody - West Memorial,2290045,17.9,0.1,11.0,0.005555555555555556
Peabody - William A Welch Sr,2290027,15.9,1.5,11.0,0.08620689655172414
Pembroke - Pembroke High School,2310505,37.1,19.2,11.0,0.3410301953818828
Pentucket - Pentucket Reg Sr High,7450505,36.7,17.2,11.0,0.3191094619666048
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,4790505,19.4,19.6,11.0,0.5025641025641026
Pittsfield - Pittsfield High,2360505,34.3,21.4,11.0,0.38420107719928187
Pittsfield - Taconic High,2360510,32.8,16.0,11.0,0.3278688524590164
Plymouth - Plymouth North High,2390505,42.4,28.0,11.0,0.3977272727272727
Plymouth - Plymouth South High,2390515,63.1,51.8,11.0,0.4508268059181897
